,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,O,Ge,Al,vacancy_formation_energy,Pb,Zn,Bi,Ag,As,Cu,Sb,Mo,Tl,B,Ba,Ca,W,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Sr,Ti,Y,Zr,Nb,Na,V,Au,Li,Be,Hg,Pd,Cr,Cs,K,Re,Rb
1270,Rb2WO4,Rb2WO4_Va_O1,2.6825193333333335,4.4643836666666665,4.5662,0.6801008365962017,0.0,0.2533354024533427,0.06656376095045559,-2.2487340671428573,0.0053972888712747,0.0,0.993332461564096,0.0012702495646292296,-1.3823833333333333,-1.163627,19.471468,0.9212847313999162,0.7715697677236867,1.9683509288128602,2.9361099999999998,2.662688,2.36,1.2661166666666668,0.9517100000000003,0.82,1.6857730456384314,0.29236952199558414,0.0,0.0,3.614832933162389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24827453323664292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45935594476777303
1271,Rb2WO4,Rb2WO4_Va_O2,2.6825193333333335,4.4643836666666665,4.5662,0.6801008365962017,0.0,0.2533354024533427,0.06656376095045559,-2.2487340671428573,0.0053972888712747,0.0,0.993332461564096,0.0012702495646292296,-1.3810933333333333,-1.1491189999999998,23.387398,0.9954129495930175,0.8324550949250596,1.9084019611359078,2.9361099999999998,2.662693,3.44,-1.3892300000000002,-1.1470099999999999,0.82,1.63980007098928,0.2678700745804673,0.0,0.0,3.7109068804831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25102751021758696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48110241520194585
1272,Rb2WO4,Rb2WO4_Va_O3,2.6825193333333335,4.4643836666666665,4.5662,0.6801008365962017,0.0,0.2533354024533427,0.06656376095045559,-2.2487340671428573,0.0053972888712747,0.0,0.993332461564096,0.0012702495646292296,-1.3892300000000002,-1.1470099999999999,22.186089,0.9587942211397709,0.802447017114814,1.9325013152424009,2.9361099999999998,2.662688,3.44,-1.3810933333333333,-1.1491189999999998,0.82,1.628449004103405,0.27774320242051576,0.0,0.0,3.7420750258936497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2498793018835387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47237749569594567
1273,Rb2Zn3O4,Rb2Zn3O4_Va_O1,3.7363619999999997,5.7878186666666664,1.9811,0.032154229345728993,0.0,0.24524934822692096,0.7225964224273501,-1.678057365555556,0.1850984021662534,0.0,0.8102720010115703,0.004629596822176503,-2.0804733333333334,-1.0848680000000002,12.34588,1.567172436533158,0.815114350526268,1.4510174222959018,1.9195266666666668,0.8874750000000002,1.65,1.2503333333333335,0.8835850000000001,0.82,2.088956611473918,0.03530571843636482,0.0,0.0,3.3593707935937003,0.0,0.6488149879429229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158792936207123
1274,Rb2Zn3O4,Rb2Zn3O4_Va_O2,3.7363619999999997,5.7878186666666664,1.9811,0.032154229345728993,0.0,0.24524934822692096,0.7225964224273501,-1.678057365555556,0.1850984021662534,0.0,0.8102720010115703,0.004629596822176503,-2.0104,-1.186921,14.620955,1.591127703568838,0.8964276760656694,1.4071605939752623,1.9195266666666668,1.0002820000000003,1.65,1.2503333333333335,0.8839480000000002,0.82,2.375985695091066,0.018518408156659942,0.0,0.0,3.3103473439889557,0.0,0.6489667043431484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325148875001917
1275,Rb2ZrO3,Rb2ZrO3_Va_O1,3.2552679999999996,8.474451,3.6480000000000006,0.2757423503554017,0.0,0.14793987454327365,0.5763177751013248,-2.7503810174999996,0.019615074719698096,0.0,0.9774992098247112,0.0028857154555907757,-2.1206866666666664,-1.3360560000000001,16.846896,1.5768756019979042,0.8709374074952112,1.4454268328985977,3.64484,1.7815960000000004,3.44,-2.1206866666666664,-1.3360560000000001,0.82,1.4341893929047471,0.1673623857088325,0.0,0.0,4.125086158595747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36654388694403245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466093727347135
1276,Rb2ZrO3,Rb2ZrO3_Va_O2,3.2552679999999996,8.474451,3.6480000000000006,0.2757423503554017,0.0,0.14793987454327365,0.5763177751013248,-2.7503810174999996,0.019615074719698096,0.0,0.9774992098247112,0.0028857154555907757,-1.9315166666666668,-1.0369289999999998,19.437022,1.4035885460639743,0.8515432804445153,1.2811383037968778,3.64484,1.7815960000000004,1.33,1.2640266666666669,0.9003399999999999,0.82,0.9643028061107721,0.12963839116995507,0.0,0.0,4.197214581455425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382072920227363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321543168073087
1277,Rb3AlO3,Rb3AlO3_Va_O1,2.9921936666666666,6.482463333333333,2.8213,0.03083353621861723,0.0,0.21660657461224753,0.7525598891691351,-2.192958231785714,0.016896511602312904,0.0,0.9803137879423294,0.0027897004553577,-1.89903,-1.3264610000000001,16.298878,1.309388294649153,0.9453746644068766,1.1030633211895937,2.0840533333333338,1.747315,1.61,1.1709500000000002,0.7240979999999997,0.82,1.0623130519345072,0.03366276319940948,0.0,0.24666693874321638,4.890101919209602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719670298057374
1278,Rb3AlO3,Rb3AlO3_Va_O2,2.9921936666666666,6.482463333333333,2.8213,0.03083353621861723,0.0,0.21660657461224753,0.7525598891691351,-2.192958231785714,0.016896511602312904,0.0,0.9803137879423294,0.0027897004553577,-1.8631,-1.4482489999999997,18.310564,1.4325730379036214,1.1047214158940513,1.3077788944130129,2.0840533333333338,1.747315,1.61,1.1900833333333332,0.7918280000000006,0.82,2.0319298353912956,0.05134951536735079,0.0,0.44714324576019493,4.6028981458250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015072388724543
1279,Rb3BiO3,Rb3BiO3_Va_O1,3.330665,5.108359,3.1835,0.16993202640926852,0.0,0.6763462920050889,0.15372168158564203,-1.6211958614285713,0.029557653001071705,0.0,0.9561887896560506,0.014253557342877454,-1.8325699999999998,-1.2709219999999997,20.213181,1.2223325471192108,0.8185987218592866,1.2368454618170004,1.8701999999999999,1.228263,2.02,1.14164,0.7709499999999991,0.82,1.193738065945551,0.04694086951703702,0.0,0.0,2.687356836000304,0.0,0.0,0.24488365306863605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708175477414327
1280,Rb3CuO2,Rb3CuO2_Va_O1,3.383658,5.116295999999999,1.8472000000000002,0.4224332213454387,0.0,0.26167339040118925,0.3158933882533724,-1.237837759583333,0.4027384548715768,0.0,0.5912076044920744,0.0060539406363484686,-1.7409466666666666,-1.1262059999999998,16.734146,0.8620866592878381,0.6231935596665403,1.1047354560292466,1.1682666666666666,0.9120069999999991,1.9,0.049873333333333325,0.35452899999999943,0.82,1.7689945152119795,0.0,0.0,0.0,3.981857104136477,0.0,0.0,0.0,0.0,0.0,0.26364394076782105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736356059232179
1281,Rb3CuO2,Rb3CuO2_Va_O2,3.383658,5.116295999999999,1.8472000000000002,0.4224332213454387,0.0,0.26167339040118925,0.3158933882533724,-1.237837759583333,0.4027384548715768,0.0,0.5912076044920744,0.0060539406363484686,-1.7714466666666666,-1.2353519999999998,17.290592,0.8612611360422804,0.5933955339564628,1.1053953299890102,1.1682666666666666,0.9120069999999991,1.9,0.049873333333333325,0.32365199999999916,0.82,1.7645278914177682,0.0,0.0,0.0,4.024668376928558,0.0,0.0,0.0,0.0,0.0,0.2642549351750095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357450648249906
1282,Rb3GaO3,Rb3GaO3_Va_O1,3.1438703333333335,6.474601333333332,2.5813,0.037763327291459044,0.0,0.29459283723600266,0.6676438354725385,-1.829943027142856,0.05069887777189214,0.0,0.9455145755010668,0.003786546727041054,-1.9274533333333335,-1.2658750000000003,17.242292,1.4983282708040182,0.9792040123159015,1.3586028396255856,2.1807433333333335,1.4093499999999999,1.81,1.20439,0.7999320000000001,0.82,1.9188954109317824,0.04121263229298598,0.0,0.0,3.3879056804156233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43497549799794155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238118697090726
1283,Rb3GaO3,Rb3GaO3_Va_O2,3.1438703333333335,6.474601333333332,2.5813,0.037763327291459044,0.0,0.29459283723600266,0.6676438354725385,-1.829943027142856,0.05069887777189214,0.0,0.9455145755010668,0.003786546727041054,-1.9260866666666665,-1.2769560000000002,16.972689,1.3586928900300326,0.8946802749799705,1.1253175271645046,2.1807433333333335,1.4093499999999999,1.81,1.1613066666666665,0.7954399999999993,0.82,1.1116290921680183,0.025090425642080066,0.0,0.0,3.8088237720618086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24200061816389382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329089561940262
1284,Rb3InO3,Rb3InO3_Va_O1,3.263341,6.583210666666666,1.9466999999999999,0.042701277793271986,0.0,0.4327107352099398,0.5245879869967882,-1.6420714696428567,0.05645689082274317,0.0,0.9381890761041105,0.005354033073145948,-1.9416166666666668,-1.323239,20.415043,1.417343376139408,0.9497380460207472,1.067479041082411,2.33184,1.346009,1.78,1.1482599999999998,0.8100059999999996,0.82,0.7459525592720849,0.008854145375557619,0.0,0.0,3.0491099082996236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23362622937338573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575196252510566
1285,Rb3InO3,Rb3InO3_Va_O2,3.263341,6.583210666666666,1.9466999999999999,0.042701277793271986,0.0,0.4327107352099398,0.5245879869967882,-1.6420714696428567,0.05645689082274317,0.0,0.9381890761041105,0.005354033073145948,-1.9347733333333332,-1.2778980000000004,18.855113,1.571469310761674,1.003233796016985,1.275996888690673,2.33184,1.34601,1.78,1.1482599999999998,0.8133239999999997,0.82,1.512729800600991,0.023806815115124662,0.0,0.0,2.953046701949928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100239928010898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661691920837855
1286,Rb3InO3,Rb3InO3_Va_O3,3.263341,6.583210666666666,1.9466999999999999,0.042701277793271986,0.0,0.4327107352099398,0.5245879869967882,-1.6420714696428567,0.05645689082274317,0.0,0.9381890761041105,0.005354033073145948,-1.9746999999999997,-1.2980359999999997,20.899389,1.3949226212819772,0.9302408322793553,1.0834265971813364,2.33184,1.346009,1.78,1.1482599999999998,0.8100059999999996,0.82,0.6967453819358194,0.015413380706783119,0.0,0.0,2.9524912524728535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23233702055162975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522495987415873
1287,Rb3SbO3,Rb3SbO3_Va_O1,3.177595,4.615593,3.1791,0.1564301092653911,0.0,0.660906883006619,0.18266300772798968,-1.780475274285715,0.02581395051784914,0.0,0.9042800280994113,0.06990602138273996,-1.78277,-1.2795750000000004,18.928546,1.1496821647830684,0.8556897532085428,1.278245702464094,1.6963,1.4849420000000002,2.05,1.14352,0.8124559999999992,0.82,1.712103368442821,0.05957563614226871,0.0,0.0,2.899508239034974,0.0,0.0,0.0,0.0,0.0,0.0,0.24565653314743927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947678307102919
1288,Rb3TlO3,Rb3TlO3_Va_O1,3.5215949999999996,7.63623,1.5343999999999998,0.035688908392829705,0.0,0.5806228372798303,0.38368825432734033,-1.3742784501190477,0.05618547864144918,0.0,0.9381052580861762,0.005709263272374403,-2.001936666666667,-1.2650730000000001,20.653037,1.4073432864547173,0.8938209157895833,1.0405368336763197,2.3333266666666663,1.3011049999999997,1.62,1.1490766666666665,0.7687980000000003,0.82,0.8603491913254215,0.014870615008540243,0.0,0.0,1.9101254138248265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269697779424303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581596070490295
1289,Rb3TlO3,Rb3TlO3_Va_O2,3.5215949999999996,7.63623,1.5343999999999998,0.035688908392829705,0.0,0.5806228372798303,0.38368825432734033,-1.3742784501190477,0.05618547864144918,0.0,0.9381052580861762,0.005709263272374403,-1.9504233333333332,-1.228498,17.756335,1.5568750154749809,0.9573096387018171,1.2046730369938634,2.3333266666666663,1.3011049999999997,1.62,1.1490766666666665,0.7687980000000003,0.82,1.4109851689396837,0.025988064239344355,0.0,0.0,1.8681260245508342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39573038585847675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578281549902179
1290,Rb3TlO3,Rb3TlO3_Va_O3,3.5215949999999996,7.63623,1.5343999999999998,0.035688908392829705,0.0,0.5806228372798303,0.38368825432734033,-1.3742784501190477,0.05618547864144918,0.0,0.9381052580861762,0.005709263272374403,-1.9595233333333333,-1.2649739999999996,20.159768,1.4366683424308109,0.9189583011621887,1.0201421598319538,2.3333266666666663,1.3011049999999997,1.62,1.1490766666666665,0.7687980000000003,0.82,0.931669723709982,0.006210659798727805,0.0,0.0,1.9548003054783052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22983778894910878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639515512521635
1291,Rb3YV2O8,Rb3YV2O8_Va_O1,3.4228193333333334,9.821995,3.2028999999999996,0.8218076036734812,0.0016719926120924709,0.17239269262616327,0.004127711088263305,-2.712661046369049,0.015052644207696982,0.00453150723524458,0.9790798445009701,0.0013360040560882326,-1.4673333333333334,-0.9895719999999999,21.228891,0.7620509776853309,0.494030137980953,1.9482854751357603,3.3764566666666664,1.97925,3.44,-1.4673333333333334,-0.9895769999999997,0.82,1.4302144432512471,0.3523651067534929,0.0,0.0,2.5506774496182922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25319616721186305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394438726034644
1292,Rb4PbO4,Rb4PbO4_Va_O1,3.260745,5.4570723333333335,1.6033,0.013571202420539878,0.0,0.6472747033576267,0.3391540942218332,-1.527302656666666,0.04328267029073305,0.0,0.9533996964560398,0.0033176332532271926,-1.8622733333333332,-1.2657489999999996,22.525489,1.4248717318490702,0.9036487248898168,1.3070720157688454,2.7483766666666667,1.522535,2.33,1.1778000000000002,0.8230489999999993,0.82,0.9979510856281403,0.045696394208774346,0.0,0.0,1.839555225098825,0.24327646552440838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110271402668172
1293,Rb4PbO4,Rb4PbO4_Va_O2,3.260745,5.4570723333333335,1.6033,0.013571202420539878,0.0,0.6472747033576267,0.3391540942218332,-1.527302656666666,0.04328267029073305,0.0,0.9533996964560398,0.0033176332532271926,-1.87916,-1.2308880000000002,19.137094,1.4496058876604152,0.9148139769637772,1.22157927460758,2.7483766666666667,1.522535,2.33,1.1636266666666668,0.8055719999999997,0.82,0.8826131327184692,0.02695888061546018,0.0,0.0,2.2540760759197562,0.21917020357289682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753870915811643
1294,Rb4PbO4,Rb4PbO4_Va_O3,3.260745,5.4570723333333335,1.6033,0.013571202420539878,0.0,0.6472747033576267,0.3391540942218332,-1.527302656666666,0.04328267029073305,0.0,0.9533996964560398,0.0033176332532271926,-1.8789633333333333,-1.1874609999999999,19.317982,1.4394197843221301,0.9152837460540292,1.2601228870887389,2.7483766666666667,1.522535,2.33,1.1636266666666668,0.8055719999999997,0.82,0.9567379752231499,0.03486647238876447,0.0,0.0,2.109592822283207,0.23097531750342765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341582101078078
1295,Rb4PbO4,Rb4PbO4_Va_O4,3.260745,5.4570723333333335,1.6033,0.013571202420539878,0.0,0.6472747033576267,0.3391540942218332,-1.527302656666666,0.04328267029073305,0.0,0.9533996964560398,0.0033176332532271926,-1.8786499999999997,-1.1207260000000003,19.57338,1.4932168721186045,0.937647219174551,1.2392494475657276,2.7483766666666667,1.522532,2.33,1.1636266666666668,0.8055719999999997,0.82,0.9434678655128452,0.022545402933137414,0.0,0.0,1.9282202261311328,0.23853012707344873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738924469993414
1296,Rb4SnO3,Rb4SnO3_Va_O1,3.7923036666666667,6.2900599999999995,1.7874,0.2226407480398646,0.0,0.5480136599707237,0.2293455919894115,-1.5217606543749995,0.04826770845550339,0.0,0.8462785407616457,0.10545375078285102,-2.0275133333333333,-1.4149279999999997,19.818413,1.1284673146386839,0.8093092824448468,1.1747528504536422,1.3750533333333335,1.2814960000000002,1.96,1.1319333333333332,0.6517529999999994,0.82,1.894352379655548,0.03516301545963383,0.0,0.0,3.2311092499416096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23037346486789623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344635196724698
1297,Rb4SnO3,Rb4SnO3_Va_O2,3.7923036666666667,6.2900599999999995,1.7874,0.2226407480398646,0.0,0.5480136599707237,0.2293455919894115,-1.5217606543749995,0.04826770845550339,0.0,0.8462785407616457,0.10545375078285102,-2.0791566666666665,-1.376239,18.709591,1.0935338418191531,0.7399877861073524,1.1883874647645263,1.3750533333333335,1.2814960000000002,1.96,1.1319333333333332,0.6469710000000006,0.82,1.9674810029997856,0.04315760843408173,0.0,0.0,3.2953046599026274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22396011462037912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7328822769455392
1298,Rb4SnO3,Rb4SnO3_Va_O3,3.7923036666666667,6.2900599999999995,1.7874,0.2226407480398646,0.0,0.5480136599707237,0.2293455919894115,-1.5217606543749995,0.04826770845550339,0.0,0.8462785407616457,0.10545375078285102,-2.047886666666667,-1.4082160000000004,18.542813,1.1323811878973045,0.8170712296402333,1.1771639510994019,1.3750533333333335,1.2814960000000002,1.96,1.1319333333333332,0.6517529999999994,0.82,1.86705331015707,0.03411373972516647,0.0,0.0,3.2147122099618013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23489995878900505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309863014858285
1299,Rb4SnO4,Rb4SnO4_Va_O1,3.0317303333333334,5.471786333333333,2.2470999999999997,0.016442265916528594,0.0,0.43044690054014445,0.5531108335433265,-1.7707643350000004,0.04921413442545161,0.0,0.9483805472410594,0.0024053183334890533,-1.8463666666666667,-1.359452,21.747983,1.3742389370691346,0.9404662406750104,1.2535575408013142,2.68808,1.7261890000000002,1.96,1.1794433333333334,0.8490040000000008,0.82,1.126526894597595,0.05884522047994946,0.0,0.0,2.9671286458669197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24507286240688328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960819171131672
1300,Rb4SnO4,Rb4SnO4_Va_O2,3.0317303333333334,5.471786333333333,2.2470999999999997,0.016442265916528594,0.0,0.43044690054014445,0.5531108335433265,-1.7707643350000004,0.04921413442545161,0.0,0.9483805472410594,0.0024053183334890533,-1.8807566666666666,-1.2240890000000002,17.643807,1.4150167891444394,0.9321678108323681,1.177260316119254,2.68808,1.7261829999999998,1.96,1.17622,0.7775049999999997,0.82,1.0449651115135987,0.03782506599728948,0.0,0.0,3.2493054571040485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264549501810138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357199838216968
1301,Rb4SnO4,Rb4SnO4_Va_O3,3.0317303333333334,5.471786333333333,2.2470999999999997,0.016442265916528594,0.0,0.43044690054014445,0.5531108335433265,-1.7707643350000004,0.04921413442545161,0.0,0.9483805472410594,0.0024053183334890533,-1.857473333333333,-1.236198,18.895801,1.3983112139429568,0.9440730390836152,1.2171300794874034,2.68808,1.7261829999999998,1.96,1.17622,0.777507,0.82,1.109757744027597,0.047816611545177044,0.0,0.0,3.1248569645076865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23846540108687664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137179873679463
